T Gengske,,Oss,51.768748,5.524279,,Yes,Stop,http://www.openstreetmap.org/?mlat=51.768748&mlon=5.524279&zoom=16
"2 Pipes","","Oss","51.760106","5.540616","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.760106&mlon=5.540616&zoom=16"
"Abstract Art","","Oss","51.756857","5.506629","","Yes","None","http://www.openstreetmap.org/?mlat=51.756857&mlon=5.506629&zoom=16"
"Archeologische Opgravingen","","Oss","51.776036","5.531531","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.776036&mlon=5.531531&zoom=16"
"Bacchus","","Oss","51.765491","5.526701","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765491&mlon=5.526701&zoom=16"
"Bakkerij Mural Links","","Oss","51.761419","5.506127","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.761419&mlon=5.506127&zoom=16"
"Baloon Popper","","Oss","51.767566","5.521139","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767566&mlon=5.521139&zoom=16"
"Bankje Bergoss","","Oss","51.768389","5.528307","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.768389&mlon=5.528307&zoom=16"
"Basket Adelaar","","Oss","51.767795","5.550849","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.767795&mlon=5.550849&zoom=16"
"Basketbalveld","","Oss","51.776244","5.500207","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776244&mlon=5.500207&zoom=16"
"Bergos Factory Murial","","Oss","51.767076","5.528739","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.767076&mlon=5.528739&zoom=16"
"Bibliotheek","","Oss","51.763808","5.521897","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763808&mlon=5.521897&zoom=16"
"Blauw Rendier","","Oss","51.751044","5.502255","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.751044&mlon=5.502255&zoom=16"
"Blikmikker","","Oss","51.754456","5.513163","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.754456&mlon=5.513163&zoom=16"
"Boombankje","","Oss","51.767317","5.521434","","Yes","None","http://www.openstreetmap.org/?mlat=51.767317&mlon=5.521434&zoom=16"
"Bronzen Ooievaar","","Oss","51.781877","5.516682","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.781877&mlon=5.516682&zoom=16"
"Butter Art","","Oss","51.767144","5.521663","","Yes","None","http://www.openstreetmap.org/?mlat=51.767144&mlon=5.521663&zoom=16"
"Buurtbewoners","","Oss","51.751888","5.512274","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751888&mlon=5.512274&zoom=16"
"Cow Statue","","Oss","51.780308","5.521591","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.780308&mlon=5.521591&zoom=16"
"Cross at Oss","","Oss","51.772689","5.519807","","Yes","ExGym","http://www.openstreetmap.org/?mlat=51.772689&mlon=5.519807&zoom=16"
"Crossfield Kids West","Treubstraat 22","Oss","51.75711","5.50412","Laurie/Leon","","Pending","http://www.openstreetmap.org/?mlat=51.75711&mlon=5.50412&zoom=16"
"Crouching Figure","","Oss","51.754111","5.508432","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.754111&mlon=5.508432&zoom=16"
"CRUYFF COURT FC OSS","","Oss","51.769153","5.545068","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.769153&mlon=5.545068&zoom=16"
"De 3 Paters","","Oss","51.772489","5.525453","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.772489&mlon=5.525453&zoom=16"
"De Duiker","","Oss","51.776988","5.498913","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776988&mlon=5.498913&zoom=16"
"De Edelen","","Oss","51.776756","5.515381","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776756&mlon=5.515381&zoom=16"
"De Harlekijn","","Oss","51.769635","5.525561","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.769635&mlon=5.525561&zoom=16"
"De Pil van Organon","","Oss","51.764642","5.53039","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.764642&mlon=5.53039&zoom=16"
"De Schaepskooi","","Oss","51.755434","5.502799","","","Removed","http://www.openstreetmap.org/?mlat=51.755434&mlon=5.502799&zoom=16"
"De Slang","","Oss","51.751101","5.516733","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.751101&mlon=5.516733&zoom=16"
"De Speelbes","","Oss","51.770002","5.503801","","Yes","None","http://www.openstreetmap.org/?mlat=51.770002&mlon=5.503801&zoom=16"
"De Spie nieuwe horzak","","Oss","51.779267","5.534374","PLP","No","Pending","http://www.openstreetmap.org/?mlat=51.779267&mlon=5.534374&zoom=16"
"De Trekschuit","","Oss","51.768573","5.532947","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768573&mlon=5.532947&zoom=16"
"De Voetbal","","Oss","51.760731","5.49413","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760731&mlon=5.49413&zoom=16"
"De Waterdrager","","Oss","51.778159","5.506949","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.778159&mlon=5.506949&zoom=16"
"Dierlijke figuren","","Oss","51.763812","5.520768","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.763812&mlon=5.520768&zoom=16"
"Docfapark Hertenkamp","","Oss","51.748606","5.542061","ONL 20180620","No","Pending","http://www.openstreetmap.org/?mlat=51.748606&mlon=5.542061&zoom=16"
"Docfapark Playground","","Oss","51.748951","5.542352","","Yes","Unknown","http://www.openstreetmap.org/?mlat=51.748951&mlon=5.542352&zoom=16"
"Dorus Hoeks Speeltuin","","Oss","51.768487","5.51666","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.768487&mlon=5.51666&zoom=16"
"Dr Zwanenburg","","Oss","51.762884","5.533424","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.762884&mlon=5.533424&zoom=16"
