"'T Gengske","gengske","Heuvelstraat 19","Oss","51.768748","5.524279","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.768748&mlon=5.524279&zoom=16","http://maps.google.com/maps?q=51.768748,5.524279","http://lh6.ggpht.com/qs549hr2f2tfrGBTQW33zUnUTYp-1ApCZYwsC5TzYZkvtqQqdVvQb7t8bzZBXSt2X2a_xvado631IHiXHu_p"
"2 Pipes","pipes","Kloosterstraat 48","Oss","51.760106","5.540616","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760106&mlon=5.540616&zoom=16","http://maps.google.com/maps?q=51.760106,5.540616",""
"Abstract Art","abstract","Van Schaikstraat 9","Oss","51.756857","5.506629","","Yes","None","http://www.openstreetmap.org/?mlat=51.756857&mlon=5.506629&zoom=16","http://maps.google.com/maps?q=51.756857,5.506629",""
"Archeologische Opgravingen","opgraving","Spieker","Oss","51.776036","5.531531","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.776036&mlon=5.531531&zoom=16","http://maps.google.com/maps?q=51.776036,5.531531",""
"Bacchus","","Molenstraat 65","Oss","51.765491","5.526701","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.765491&mlon=5.526701&zoom=16","http://maps.google.com/maps?q=51.765491,5.526701",""
"Bakkerij Mural Links","bakkerij, strik","Kromstraat 162","Oss","51.761419","5.506127","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.761419&mlon=5.506127&zoom=16","http://maps.google.com/maps?q=51.761419,5.506127",""
"Baloon Popper","baloon, ballon, popper","Achter de Vuurloze 5","Oss","51.767566","5.521139","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.767566&mlon=5.521139&zoom=16","http://maps.google.com/maps?q=51.767566,5.521139","http://lh4.ggpht.com/Z49108nZku7I6e5gnM895VvQjoUcxJMmHL2sFTsPPkrJdS1jViUFos3QQhzvR4eKiXNKowIsFZ-euscluW6N"
"Bankje Bergoss","bergoss","Oostwal 177","Oss","51.768389","5.528307","","Yes","Gym","http://www.openstreetmap.org/?mlat=51.768389&mlon=5.528307&zoom=16","http://maps.google.com/maps?q=51.768389,5.528307",""
"Basket Adelaar","","Adelaar 81","Oss","51.767795","5.550849","OCL","No","Pending","http://www.openstreetmap.org/?mlat=51.767795&mlon=5.550849&zoom=16","http://maps.google.com/maps?q=51.767795,5.550849",""
"Basketbal Field Zuiderpark","","","Oss","51.760287","5.537265","","Yes","Stop","http://www.openstreetmap.org/?mlat=51.760287&mlon=5.537265&zoom=16","http://maps.google.com/maps?q=51.760287,5.537265",""
