"'Generaties in beweging'","","","OssBuiten","51.787199","5.553305","","Yes","Unknown","https://www.ingress.com/intel?ll=51.787199,5.553305&z=17&pll=51.787199,5.553305","http://maps.google.com/maps?q=51.787199,5.553305","http://lh3.googleusercontent.com/jwePHxc6G4z_d5B14EJkpmWudnuFQPNoVgEq5YglytijgXDd-wYn7urkIleEE11sKscjfSKkdRfHZWdF9YHF"
"'poort van het paradijs'","","","Nistelrode","51.691186","5.578042","","Yes","Unknown","https://www.ingress.com/intel?ll=51.77264,5.642115&z=17&pll=51.77264,5.642115","http://maps.google.com/maps?q=51.691186,5.578042","http://lh3.ggpht.com/AIbWOwlxz8DY296sndTsrdKumwmRKTAnEyY7Je9noTCewwOL-1OLtWXgOTu-T3HibRfBSPk3qfcTgu6awcq8"
"'T Gengske","gengske, t gengske","Heuvelstraat 19","Oss","51.768748","5.524279","","Yes","Gym","https://www.ingress.com/intel?ll=51.768748,5.524279&z=17&pll=51.768748,5.524279","http://maps.google.com/maps?q=51.768748,5.524279","http://lh6.ggpht.com/qs549hr2f2tfrGBTQW33zUnUTYp-1ApCZYwsC5TzYZkvtqQqdVvQb7t8bzZBXSt2X2a_xvado631IHiXHu_p"
"'t Reut Playground","poort van het paradijs","","Nistelrode","51.691186","5.578042","","Yes","Stop","https://www.ingress.com/intel?ll=51.691186,5.578042&z=17&pll=51.691186,5.578042","http://maps.google.com/maps?q=51.691186,5.578042","http://lh3.ggpht.com/AIbWOwlxz8DY296sndTsrdKumwmRKTAnEyY7Je9noTCewwOL-1OLtWXgOTu-T3HibRfBSPk3qfcTgu6awcq8"
"'t Reut Playground","reut, reut playground, t reut playground","Het Reut 115","Berghem","51.772529","5.562827","ONL 20180620","Yes","Stop","https://www.ingress.com/intel?ll=51.772529,5.562827&z=17&pll=51.772529,5.562827","http://maps.google.com/maps?q=51.772529,5.562827","http://lh3.googleusercontent.com/a2hdQKj01eIKmpDDWLmbangJ-kxIk6DfRblxmKJEgkRw84fcQXtD7fe4BV6ZnjmZmReHr2ju3k1LwRt9xXs8Tg"
"(openlucht) theater 'Naat Piek'","openlucht theater, naat piek","","Uden","51.680521","5.643612","","Yes","Unknown","https://www.ingress.com/intel?ll=51.680521,5.643612&z=17&pll=51.680521,5.643612","http://maps.google.com/maps?q=51.680521,5.643612","http://lh5.ggpht.com/MuR1sSP0sOL8LUQQnyNaJRFmzzr_HLPV4V12uDNgqua_WMGSQpr_ud4KIOhucECvA2uqwEyUEMkGgu-3AhEi"
"1 Zachte Berk","zachte berk","bomenpark","Heesch","51.730519","5.559166","","Yes","Stop","https://www.ingress.com/intel?ll=51.730519,5.559166&z=17&pll=51.730519,5.559166","http://maps.google.com/maps?q=51.730519,5.559166","http://lh4.ggpht.com/hWM5ZJVU_KA-SipkWEP92wWOg0GJ4HzlQA_t98SDwa-5PiCxj_bFu5ETVZM0nxULv42EHCpgbM7FKVVf1S0"
"1. Slingeren","","","Nistelrode","51.688197","5.567652","","Yes","Unknown","","","http://lh3.googleusercontent.com/uoRoV-ShPmsOqA81x-XkM5hRCeSRiC8ZyzPk7cWSU5REXmu-mSU0m_H8KeyCjhCW-qybJsseIEyq0uQbt4jd"
"11 Katwilg","katwilg","bomenpark","Heesch","51.730294","5.552836","","Yes","Stop","https://www.ingress.com/intel?ll=51.730294,5.552836&z=17&pll=51.730294,5.552836","http://maps.google.com/maps?q=51.730294,5.552836","http://lh6.ggpht.com/BmM7lPOuZEEJKf4Cyx2d2AG4bRS_kztW-v6R4rEy9SCzgHa3Uvzo-u_8Vr5Yo_R7BqCL-6ANtaRjm2s7cumBMw"
"11-11-11","11 11 11, elf","","Nistelrode","51.701043","5.56016","","Yes","Stop","https://www.ingress.com/intel?ll=51.701043,5.56016&z=17&pll=51.701043,5.56016","http://maps.google.com/maps?q=51.701043,5.56016","http://lh3.ggpht.com/6B9DC3nkKzP_sd9zO74TLiZQIuEfE8zNiu6Kk4fWq5GuuPuJnc4CqR_bIJBC-08KAJCOkiY2NXi_mm_jdIAV"
