"'poort van het paradijs'","poort van het paradijs","","Nistelrode","51.691186","5.578042","","Yes","Unknown","","http://maps.google.com/maps?q=51.691186,5.578042","http://lh3.ggpht.com/AIbWOwlxz8DY296sndTsrdKumwmRKTAnEyY7Je9noTCewwOL-1OLtWXgOTu-T3HibRfBSPk3qfcTgu6awcq8"
"'T Gengske","gengske, t gengske","Heuvelstraat 19","Oss","51.768748","5.524279","","Yes","Gym","","http://maps.google.com/maps?q=51.768748,5.524279","http://lh6.ggpht.com/qs549hr2f2tfrGBTQW33zUnUTYp-1ApCZYwsC5TzYZkvtqQqdVvQb7t8bzZBXSt2X2a_xvado631IHiXHu_p"
"'t Reut Playground","reut, reut playground, t reut playground","Het Reut 115","Berghem","51.772529","5.562827","ONL 20180620","Yes","Stop","","http://maps.google.com/maps?q=51.772529,5.562827","http://lh3.googleusercontent.com/a2hdQKj01eIKmpDDWLmbangJ-kxIk6DfRblxmKJEgkRw84fcQXtD7fe4BV6ZnjmZmReHr2ju3k1LwRt9xXs8Tg"
"(openlucht) theater 'Naat Piek'","naat piek","","Uden","51.680521","5.643612","","Yes","Unknown","","http://maps.google.com/maps?q=51.680521,5.643612","http://lh5.ggpht.com/MuR1sSP0sOL8LUQQnyNaJRFmzzr_HLPV4V12uDNgqua_WMGSQpr_ud4KIOhucECvA2uqwEyUEMkGgu-3AhEi"
"1 Zachte Berk","zachte berk","","Heesch","51.730519","5.559166","","Yes","Stop","","http://maps.google.com/maps?q=51.730519,5.559166","http://lh4.ggpht.com/hWM5ZJVU_KA-SipkWEP92wWOg0GJ4HzlQA_t98SDwa-5PiCxj_bFu5ETVZM0nxULv42EHCpgbM7FKVVf1S0"
"11 Katwilg","katwilg","","Heesch","51.730294","5.552836","","Yes","Stop","","http://maps.google.com/maps?q=51.730294,5.552836","http://lh6.ggpht.com/BmM7lPOuZEEJKf4Cyx2d2AG4bRS_kztW-v6R4rEy9SCzgHa3Uvzo-u_8Vr5Yo_R7BqCL-6ANtaRjm2s7cumBMw"
"11-11-11","11 11 11, elf","","Nistelrode","51.701043","5.56016","","Yes","Stop","","http://maps.google.com/maps?q=51.701043,5.56016","http://lh3.ggpht.com/6B9DC3nkKzP_sd9zO74TLiZQIuEfE8zNiu6Kk4fWq5GuuPuJnc4CqR_bIJBC-08KAJCOkiY2NXi_mm_jdIAV"
"12 Geoorde Wilg","goorde wilg","","Heesch","51.73007","5.55303","","Yes","Unknown","","http://maps.google.com/maps?q=51.73007,5.55303","http://lh4.ggpht.com/b9LZdJKpSvFEOwkucPO3pKUkQ_K6icivW7b-GiKOhJ9jpFnqFoMbojPV-Ujsu8fGHTxY7u5eugjGQQLVdp9I"
"13 Grauwe Wilg","grauwe wilg","","Heesch","51.730176","5.552321","","Yes","Unknown","","http://maps.google.com/maps?q=51.730176,5.552321","http://lh4.ggpht.com/ueuC2mZm7jBJI1BY0DEEUGrdetFBTWqZSP1hrmgJzlp9zguD_DcxWyzGBj11zOjNbFGQZTM98latbglNb4o"
"15 Douglas","douglas","","Heesch","51.728998","5.550828","","Yes","Unknown","","http://maps.google.com/maps?q=51.728998,5.550828","http://lh3.ggpht.com/n_jjkAhpN2jRznIVedDfwHhuhi_Dn6WlMBQA-zsNOe2LIWa3Qw_LuQF-swz3V05PIzIxXZzr4MBNm9F_8n-p"
"16 Europese Lariks","lariks, europese lariks","","Heesch","51.728837","5.551099","","Yes","Stop","","http://maps.google.com/maps?q=51.728837,5.551099","http://lh4.ggpht.com/C83bfkRKh-SCB4q0gPWKvRqU-1m5flqENVR7QMevrL3KsSD1e3wUM9PEdqDxa93Iz0uN0OqPmUkHC75uTueTJw"
"19 Oostenrijkse Den","den, oostenrijkse den","","Heesch","51.728293","5.55136","","Yes","Stop","","http://maps.google.com/maps?q=51.728293,5.55136","http://lh3.ggpht.com/po-rZA86MAHad8hSNuuW_1y0v3ofqRBaE-mtMV9hJtVntyUwrjZxiQA3p0RYpN-LlTn4rFLlRIUHP9b0WI8m"
"2 Pipes","pipes","Kloosterstraat 48","Oss","51.760106","5.540616","","Yes","Stop","","http://maps.google.com/maps?q=51.760106,5.540616","http://lh3.googleusercontent.com/6bI2KkDghMphbviQ-wU63IjA3KAcrzC6FVZHYj4c7Dkp9n8dDuSLy3I5DNcb5WXy_UqWLQfusnI6xBIEFhQDgg"
"2 Ruwe Berk","ruwe berk","","Heesch","51.730672","5.558631","","Yes","Stop","","http://maps.google.com/maps?q=51.730672,5.558631","http://lh5.ggpht.com/P9hBWzA9oEwr-wfTfgAp50H_AoIU2708Yaon1K2ZdbAIiManm0L0qNBTwfMKwGXQr5NnmbG3ox2zq65Pj_pd"
"21 Acacia","acacia","","Heesch","51.729417","5.550148","","Yes","Stop","","http://maps.google.com/maps?q=51.729417,5.550148","http://lh5.ggpht.com/derGQ4TkesDsezWtbJwlvmob4U1oJ-A3foCOzbi1ZM8kF-aGAU_67oXBCP5Ece70GFMLNC7zksDX-bW-DYk"
