"Dr Zwanenburg",51.762884,5.533424
"T Art",51.77513,5.501125
"IJzertijdboerderij Ussen  ",51.769631,5.496448
"Kasteel Snor",51.751069,5.501498
"Fountain",51.776068,5.500602
"Piramide Kunst",51.777193,5.500713
"Basketbalveld",51.776244,5.500207
"Head ",51.769053,5.52305
"Holy Ghost Church",51.769781,5.52947
"Water Kunstlicht",51.769409,5.524846
"Moeder Mariabeeld",51.766776,5.526023
"Compass Statue",51.77263,5.569735
"High Five",51.756527,5.506294
"Solar Tree",51.749585,5.561175
"Dierlijke figuren",51.763812,5.520768
"Speeltuin Zonnebloem",51.762992,5.52578
"Ontvangende kunstpop ",51.779013,5.499759
"Playground Polderkade",51.777674,5.505547
"Hands",51.764991,5.512129
"Lippen",51.760628,5.501357
"The Peacock",51.767941,5.532506
"Speeltuin Anker",51.773681,5.500579
"Baloon Popper",51.767566,5.521139
"Boombankje",51.767317,5.521434
"Gift to the City",51.770921,5.522513
"Willibrordus Kerk",51.769232,5.522022
"Window Mural",51.76909,5.521376
"Horlogerie ",51.768804,5.522687
"St Mary with Angels",51.769081,5.522446
"Cross at Oss",51.772689,5.519807
"De Harlekijn",51.769635,5.525561
"In Remembrance of World War Two Victims",51.76502,5.529035
"Statue of Saint Mary",51.76977,5.529917
"Sneeuwpop",51.769213,5.528572
"'T Gengske",51.768748,5.524279
"Monumental Building",51.765872,5.529957
"Kids Playground",51.765021,5.505474
"Playground",51.76732,5.510414
"Grafengel",51.763845,5.510208
"Zuilensculptuur",51.766118,5.52365
"Wooden Art Couch I",51.768261,5.523188
"Butter Art",51.767144,5.521663
"Sociaal Cultureel Centrum",51.76721,5.521039
"Female Rights Memorial",51.755311,5.534395
"Kiss (Maaslandcollege)",51.762461,5.523219
"Zonneboom",51.765259,5.552766
"Modern Art",51.753596,5.537143
"Waterpaddestoel",51.762585,5.545496
"Oss",51.764264,5.524818
"Solar Tree 2",51.755826,5.556231
"Ossekop",51.754198,5.546831
"Monument Gevallen Burgers Berghem",51.77205,5.571304
"Duo Swings",51.772345,5.572628
"Horseman",51.772923,5.574944
"Animal",51.767311,5.5832
"Map Of Berghem And Oss",51.774927,5.581262
"Tussen Jou En Mij",51.752278,5.502205
"Handje",51.752726,5.517887
"Struikelsteentjes",51.765955,5.525427
"Rollout Art Bench ",51.766279,5.52822
"Logo Osse Tennisclub",51.778306,5.527876
"Speeltuin Albarda",51.754974,5.498989
"De Duiker",51.776988,5.498913
"Playground Zinker",51.77626,5.504492
"Dwarf's Playground",51.748026,5.497342
"Voetbaloefenveld",51.776991,5.586777
"Heilig Hart Church",51.761903,5.510695
"Kunst Poppen",51.774056,5.504161
"Watertoren",51.765574,5.51535
"Speeltuin",51.77363,5.505929
"Statue Jurgensplein",51.770108,5.532293
"Bankje Bergoss",51.768389,5.528307
"Klokkentoren Karmelieten 1890-1990",51.760404,5.532031
"Fontein",51.764333,5.509252
"Varken",51.768095,5.524207
"Knooppunt 28",51.758079,5.507684
"Buurtbewoners",51.751888,5.512274
"Walking figure Oss",51.754783,5.510038
"Gedicht Vd Nootstr",51.752507,5.508847
"Yellow Man",51.753504,5.505916
"Nadenkend Mannetje",51.753863,5.506466
"Schommele Schommele Schommele",51.754016,5.507403
"Modern Art",51.778882,5.549463
"Rhino On Rooftop ",51.779789,5.553782
"Spelen Met Een Bal",51.78022,5.536842
"Jesus Statue",51.758636,5.528841
"Glimmende Bal",51.771524,5.525818
"De 3 Paters",51.772489,5.525453
"Bergos Factory Murial",51.767076,5.528739
"Train Station Oss",51.765212,5.530683
"Gedicht Vd Nootstr",51.751884,5.509607
